age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
46,1.7,99.2,34.33,Female,high,138,9451,264.3,6.0,3.39,Yoga,147,157,69,1.57,10.1,2,1
20,1.78,51.0,16.1,Female,moderate,139,13197,351.5,5.0,3.06,None,166,151,63,1.22,15.9,5,2
37,1.82,93.3,28.17,Female,low,153,6981,564.5,8.0,1.99,Cardio,184,129,57,1.53,18.7,6,1
53,1.99,114.1,28.81,Male,high,160,12095,379.8,5.2,1.41,Yoga,172,86,70,1.9,26.2,3,2
36,1.53,67.5,28.84,Female,high,95,8233,366.4,6.6,2.75,Cardio,139,140,80,1.13,12.8,4,2
43,1.71,88.4,30.23,Male,low,66,2840,634.5,4.2,3.26,Yoga,130,111,77,1.93,13.2,5,2
20,1.62,115.5,44.01,Female,high,126,10190,682.6,5.6,2.0,Strength,144,97,69,0.57,13.7,4,1
36,1.74,98.9,32.67,Female,moderate,155,12961,368.9,4.9,1.1,None,182,129,56,0.52,26.6,4,1
37,1.96,49.7,12.94,Male,moderate,173,7408,530.5,5.3,1.31,Yoga,123,93,64,1.24,12.9,4,3
49,1.86,73.4,21.22,Male,low,172,3775,735.2,8.9,1.96,Strength,173,141,58,1.77,20.0,4,1
24,1.83,51.4,15.35,Female,high,93,13055,682.9,5.9,2.25,Strength,179,97,80,0.87,13.9,3,1
58,1.72,109.6,37.05,Female,high,168,9654,248.5,4.7,1.73,Strength,147,78,73,1.54,19.6,1,1
50,1.84,91.6,27.06,Female,moderate,163,11630,452.0,8.9,2.22,Cardio,129,92,71,1.32,27.9,1,2
57,1.52,116.7,50.51,Female,high,177,10015,706.3,5.5,3.4,Strength,155,86,64,0.94,16.9,6,3
56,1.79,46.5,14.51,Female,high,158,6651,325.6,7.7,1.19,Yoga,199,109,76,0.93,25.4,3,1
35,1.78,76.7,24.21,Male,high,115,10714,337.1,8.4,3.01,Cardio,152,101,75,0.61,16.2,4,3
57,1.67,52.8,18.93,Male,low,96,8675,641.1,5.8,2.14,None,178,117,60,1.3,28.4,3,2
18,1.6,71.3,27.85,Male,low,129,9611,398.6,7.2,2.63,Strength,164,152,84,1.18,29.4,4,3
28,1.9,57.1,15.82,Male,low,114,3510,426.6,4.3,3.42,Yoga,170,141,55,0.93,17.8,6,3
45,1.53,69.7,29.77,Female,high,95,5903,566.0,6.0,2.15,Yoga,165,143,65,1.96,10.6,4,3
42,1.53,106.4,45.45,Male,high,178,3731,725.4,8.5,1.24,Cardio,132,138,70,1.73,13.2,2,3
40,1.72,57.1,19.3,Male,high,69,4734,548.8,8.0,3.07,None,123,126,78,1.29,22.3,1,3
48,1.63,80.5,30.3,Male,low,136,10681,825.4,5.2,1.66,Cardio,161,91,74,1.28,19.6,3,2
47,1.87,114.1,32.63,Female,high,162,6384,274.6,4.1,3.26,Strength,146,157,61,0.79,18.6,5,1
59,1.82,119.9,36.2,Male,high,100,12177,727.9,7.1,1.2,None,127,107,78,1.47,24.5,6,3
52,1.89,63.8,17.86,Female,moderate,110,4285,580.5,4.6,1.57,None,165,146,57,1.93,14.0,6,2
24,1.66,115.2,41.81,Male,moderate,64,10249,771.7,8.1,3.42,None,127,126,68,1.85,21.4,4,2
33,1.87,64.6,18.47,Female,moderate,96,3874,421.5,6.3,3.2,Cardio,145,109,58,0.63,15.1,5,1
43,1.93,76.0,20.4,Male,high,116,3421,537.5,6.0,1.55,Yoga,120,94,63,0.58,34.5,2,2
19,1.67,110.8,39.73,Female,moderate,179,8914,776.5,5.2,2.94,Cardio,180,155,69,1.94,11.2,6,1
18,1.67,104.0,37.29,Male,low,161,9285,782.2,6.7,1.22,Yoga,158,119,66,0.8,10.4,1,3
29,1.95,109.3,28.74,Female,moderate,88,6970,463.2,8.1,1.39,Cardio,128,151,79,1.33,24.1,4,2
22,1.52,105.0,45.45,Female,moderate,115,13098,775.5,6.4,1.46,Yoga,146,142,70,0.61,11.6,5,2
54,1.68,62.6,22.18,Male,moderate,133,14019,677.7,4.5,1.11,Yoga,189,124,77,1.76,30.3,2,2
49,1.56,86.9,35.71,Female,low,156,2353,486.6,6.8,2.21,None,139,132,73,0.68,30.5,1,3
26,1.51,73.9,32.41,Female,low,90,10736,878.8,5.6,1.98,Yoga,184,104,68,1.47,20.8,5,1
58,1.56,79.5,32.67,Male,moderate,170,3203,221.6,6.6,2.47,Strength,135,144,81,0.58,31.0,3,1
52,1.72,56.5,19.1,Male,low,155,4594,467.9,4.4,2.72,Strength,187,76,58,0.74,28.5,4,2
36,1.84,68.7,20.29,Female,high,177,11255,414.9,4.4,2.49,Yoga,186,153,77,1.27,13.4,2,2
33,1.64,109.3,40.64,Male,low,111,7678,855.0,7.7,1.7,Yoga,141,108,83,0.57,31.5,5,3
20,1.92,112.3,30.46,Male,moderate,72,7306,269.6,6.4,1.21,Yoga,192,126,60,0.79,31.9,3,3
37,1.72,90.8,30.69,Male,low,159,6834,639.6,6.0,2.83,Yoga,175,158,76,0.7,18.1,5,1
41,1.98,82.4,21.02,Female,moderate,88,10239,701.6,8.8,1.77,None,176,90,65,0.56,29.4,2,2
50,1.98,98.5,25.12,Female,moderate,168,10890,328.9,5.0,1.62,Strength,173,117,58,1.96,32.4,4,2
41,1.89,90.7,25.39,Female,low,146,8156,305.0,8.5,2.73,None,127,138,80,1.18,28.6,1,2
28,1.97,118.8,30.61,Female,high,117,8757,233.5,8.2,2.1,Strength,126,101,62,1.79,12.4,6,2
25,1.85,59.3,17.33,Female,high,87,4226,311.2,6.7,1.51,Yoga,195,139,63,1.04,12.4,1,3
53,1.95,78.7,20.7,Female,low,164,4610,765.8,6.3,2.92,Strength,120,87,80,0.56,34.6,1,3
55,1.62,113.9,43.4,Female,moderate,90,7188,860.8,4.6,3.02,Strength,173,114,77,1.54,23.5,2,1
57,1.67,113.6,40.73,Male,moderate,106,11916,831.0,5.9,3.46,Cardio,131,106,78,0.56,26.1,6,2
37,1.88,82.2,23.26,Female,high,124,13825,455.7,6.7,2.17,Cardio,199,141,80,1.33,32.8,6,3
52,1.71,55.1,18.84,Female,low,119,10080,708.1,5.8,1.09,Yoga,133,88,56,0.71,10.2,1,2
42,1.92,106.1,28.78,Male,low,89,5517,778.9,8.6,2.29,None,138,132,74,1.51,20.7,4,1
52,1.94,88.9,23.62,Male,moderate,127,5474,768.7,4.2,1.06,Cardio,138,120,57,1.84,24.2,2,2
42,1.65,103.0,37.83,Male,moderate,161,11225,243.9,5.5,3.37,Yoga,196,159,60,1.93,10.1,5,3
46,1.91,79.7,21.85,Female,high,177,10226,350.4,8.7,1.44,None,193,149,56,1.29,25.6,6,3
35,1.58,60.3,24.15,Male,low,131,12001,857.3,4.4,3.31,Cardio,147,133,77,1.3,31.3,6,1
63,1.67,46.8,16.78,Female,moderate,113,11101,717.9,6.3,3.38,Strength,196,139,62,0.56,11.4,6,1
35,1.76,86.9,28.05,Female,high,145,5938,784.0,7.7,2.94,Cardio,134,107,74,1.65,30.1,5,2
19,1.61,57.1,22.03,Female,moderate,123,13228,559.9,5.7,1.22,Yoga,182,120,78,1.93,34.4,2,2
52,1.79,59.0,18.41,Male,low,71,13932,475.1,8.0,2.4,Cardio,142,156,62,1.16,33.0,4,3
33,1.79,77.7,24.25,Male,high,175,10551,655.9,4.7,1.89,Cardio,162,128,57,1.69,23.4,2,3
58,1.6,78.2,30.55,Female,moderate,71,5365,531.0,8.9,3.05,None,129,140,71,1.7,31.5,2,3
53,1.9,65.6,18.17,Female,high,115,7903,461.6,7.2,1.76,None,155,78,65,1.68,29.3,5,1
50,1.82,54.9,16.57,Female,moderate,78,13960,443.5,5.5,2.13,Strength,182,128,57,1.64,30.4,2,1
21,1.66,115.9,42.06,Male,high,95,4891,310.5,4.4,2.43,Yoga,168,78,80,0.82,20.0,4,1
50,1.62,54.9,20.92,Female,high,174,8575,570.6,6.8,1.09,Strength,133,91,66,1.63,21.9,1,2
31,1.94,71.3,18.94,Male,high,136,4625,563.9,6.9,2.52,Strength,153,154,68,0.72,16.0,4,1
38,1.92,67.9,18.42,Female,low,73,4998,613.5,6.2,1.86,Cardio,158,147,83,1.57,11.3,4,2
37,1.61,110.0,42.44,Male,low,156,6938,281.4,8.7,2.32,Strength,151,148,55,0.51,24.9,5,2
25,1.52,75.8,32.81,Female,low,63,12938,840.4,5.6,1.31,None,199,145,66,1.88,17.7,6,2
24,1.9,54.3,15.04,Male,high,64,10872,719.4,6.9,1.84,Strength,141,147,84,1.74,22.6,1,1
20,1.81,45.8,13.98,Male,low,101,1060,291.7,4.3,2.45,Yoga,154,129,72,1.52,34.1,3,3
34,1.55,99.1,41.25,Male,high,166,3635,255.5,6.3,2.43,Strength,142,122,78,0.64,11.6,2,1
50,1.79,98.6,30.77,Male,low,119,13011,650.0,7.9,1.39,Yoga,144,123,58,1.74,31.8,1,1
29,1.73,76.3,25.49,Male,high,96,12683,439.1,7.7,2.04,Yoga,188,97,84,1.81,12.2,5,1
39,1.89,54.5,15.26,Male,moderate,90,5006,423.3,6.4,2.3,Strength,125,101,83,1.53,26.3,6,2
39,1.6,72.9,28.48,Female,low,116,10542,788.0,8.3,1.2,Strength,179,99,79,1.96,18.6,2,3
63,1.73,89.2,29.8,Female,moderate,111,6175,441.6,8.7,2.5,Strength,125,98,77,0.64,12.5,5,1
47,1.58,97.8,39.18,Female,low,173,3127,642.5,6.2,1.58,Yoga,138,154,57,1.56,28.9,2,1
55,1.98,50.9,12.98,Female,moderate,102,2950,576.0,5.8,3.3,None,138,154,84,1.29,27.5,5,2
55,1.89,86.7,24.27,Male,low,133,2774,384.1,7.2,1.67,Cardio,131,94,71,0.72,26.0,5,1
62,1.87,65.7,18.79,Female,moderate,114,3284,432.1,9.0,2.97,Strength,132,127,67,1.49,34.1,5,1
25,1.85,91.3,26.68,Male,low,148,11723,860.2,4.2,2.46,Cardio,169,157,71,1.7,10.6,2,2
44,1.71,93.6,32.01,Male,high,143,13338,432.0,5.8,2.71,Strength,186,148,84,0.75,20.9,3,1
44,1.96,113.3,29.49,Male,low,143,14886,748.8,6.5,3.25,Yoga,195,100,71,1.69,24.1,6,3
51,1.54,75.8,31.96,Female,low,68,9682,802.9,8.9,3.12,Yoga,150,134,80,0.64,18.9,1,2
38,1.9,85.3,23.63,Male,high,135,3005,249.7,8.1,1.32,Cardio,196,76,73,1.39,26.7,2,3
47,1.61,65.1,25.11,Female,moderate,111,6098,664.2,5.5,3.33,None,142,77,59,1.7,32.5,3,1
50,1.66,66.5,24.13,Female,low,167,5377,724.5,7.9,1.35,Yoga,196,130,62,0.72,27.4,1,2
45,1.76,48.5,15.66,Female,low,136,8156,503.8,5.0,1.79,Cardio,189,140,78,1.36,24.2,2,2
64,1.89,66.5,18.62,Female,high,112,1890,598.5,7.0,2.31,Yoga,177,99,56,1.14,28.4,1,1
50,1.92,49.8,13.51,Female,moderate,166,12134,313.3,4.2,3.33,Strength,186,142,79,1.41,12.7,3,3
22,1.79,117.3,36.61,Male,high,92,14388,422.9,6.1,2.57,Cardio,190,89,63,1.14,25.7,5,1
36,1.7,91.8,31.76,Male,moderate,61,1715,695.4,7.8,3.19,Cardio,129,156,61,0.88,20.2,6,2
21,1.97,58.0,14.94,Female,moderate,82,1356,621.8,5.4,3.35,Strength,187,81,70,0.88,18.0,4,2
52,1.62,53.8,20.5,Male,moderate,75,10997,295.5,7.6,2.87,Cardio,163,156,66,1.8,22.7,1,2
34,1.9,72.8,20.17,Female,low,107,7999,891.6,5.6,2.2,Strength,189,145,80,0.73,30.1,2,1
61,1.81,68.1,20.79,Male,low,179,14068,856.5,4.4,1.97,None,190,115,75,0.68,20.3,4,1
45,1.69,65.9,23.07,Male,low,164,10607,356.9,8.5,1.69,Strength,127,134,59,0.65,27.6,1,1
47,1.5,80.1,35.6,Male,high,145,4316,812.6,6.1,2.27,None,147,118,78,0.61,24.7,1,3
46,1.72,113.5,38.37,Male,low,63,6598,387.0,7.7,1.12,Cardio,174,107,78,0.52,32.9,4,3
63,1.64,87.6,32.57,Male,high,175,13780,594.6,7.0,1.57,Strength,186,140,75,0.74,21.1,5,3
23,1.55,84.1,35.01,Male,moderate,84,9794,747.4,7.4,1.9,Cardio,196,156,76,0.79,30.5,2,2
52,1.54,105.5,44.48,Male,high,127,3846,440.9,6.7,3.13,None,158,97,60,0.9,31.0,2,3
58,1.67,45.3,16.24,Male,moderate,126,12072,588.6,6.7,1.94,Yoga,152,138,76,0.69,21.6,5,2
54,1.81,59.8,18.25,Male,high,173,12042,515.2,8.3,1.6,Yoga,199,80,75,0.64,22.2,3,3
41,1.92,82.2,22.3,Male,moderate,167,1631,732.1,6.8,2.96,Yoga,194,137,79,1.31,18.3,1,3
46,1.59,97.9,38.72,Male,low,98,9703,535.1,8.0,3.36,Yoga,148,117,84,1.58,22.4,3,2
63,1.71,81.4,27.84,Male,high,168,6291,596.8,6.2,2.94,Yoga,136,99,71,1.45,16.2,6,1
48,1.7,57.3,19.83,Male,low,169,14776,791.9,8.9,1.31,None,156,157,69,1.34,31.5,4,3
52,1.76,114.7,37.03,Female,high,175,8224,689.1,4.3,1.8,Yoga,125,82,64,1.16,16.2,2,2
50,1.9,69.6,19.28,Male,low,81,1853,569.3,5.9,2.51,Yoga,165,111,57,1.45,16.4,4,1
38,1.78,104.1,32.86,Male,moderate,119,6488,522.9,4.9,1.49,Cardio,133,133,61,1.85,32.4,1,1
49,1.92,111.9,30.35,Male,moderate,95,7044,288.7,5.5,2.59,Strength,156,102,83,1.44,23.3,2,1
40,1.76,71.0,22.92,Male,high,108,6946,239.5,4.6,1.59,Strength,195,127,79,0.59,12.6,4,2
50,1.8,108.4,33.46,Male,low,148,1267,866.9,6.5,2.36,Strength,148,145,56,1.36,18.6,2,3
20,1.72,98.3,33.23,Male,high,138,5740,330.6,4.1,2.77,Strength,168,129,67,1.29,27.6,2,3
35,1.91,112.8,30.92,Female,low,92,14766,393.8,6.9,2.97,None,121,110,81,1.18,20.1,2,3
42,1.96,63.8,16.61,Female,moderate,136,3769,627.7,8.7,3.0,Strength,189,136,83,1.35,20.6,3,1
59,1.82,114.8,34.66,Female,high,142,1761,779.5,4.8,2.94,Cardio,189,89,68,1.51,22.5,6,3
48,1.91,49.9,13.68,Male,low,78,13697,783.2,7.3,1.34,None,184,128,58,0.56,15.6,4,2
20,1.53,104.5,44.64,Male,high,130,8823,780.8,5.3,3.47,Yoga,165,135,62,1.22,20.6,5,3
57,1.95,77.7,20.43,Male,low,172,1454,884.7,4.7,2.93,Cardio,182,128,59,1.73,15.4,2,3
63,1.59,58.3,23.06,Female,low,65,9466,239.0,8.2,1.26,Cardio,140,143,66,1.3,18.8,1,3
41,1.63,51.0,19.2,Male,high,87,13622,479.9,6.4,2.74,Yoga,146,103,81,0.6,23.3,6,3
49,1.53,74.2,31.7,Male,low,154,4844,839.5,4.3,2.18,Yoga,182,155,78,1.66,27.3,3,2
64,1.98,74.2,18.93,Female,high,124,1968,527.1,6.7,2.07,Cardio,142,101,66,1.91,25.8,3,3
39,1.93,62.2,16.7,Female,low,135,9916,809.9,8.9,2.69,None,158,155,65,1.78,24.4,6,1
40,1.96,61.2,15.93,Male,low,136,9168,212.4,8.0,1.42,Yoga,177,142,56,1.04,24.9,5,3
19,1.92,75.0,20.35,Male,moderate,137,4822,553.1,6.8,3.5,Strength,164,86,82,1.3,22.8,5,1
44,1.74,75.8,25.04,Male,moderate,73,5193,845.7,8.8,2.36,Cardio,133,97,78,1.39,25.4,3,1
59,1.96,78.2,20.36,Male,high,167,3709,382.9,8.0,2.49,Cardio,141,124,76,1.57,19.4,3,1
19,1.98,110.2,28.11,Female,low,71,2688,850.8,6.2,2.06,Yoga,136,149,59,1.5,32.5,4,2
43,1.75,90.8,29.65,Male,high,154,1001,205.9,6.4,2.51,Yoga,148,150,67,0.8,24.8,3,1
34,1.59,46.5,18.39,Male,moderate,118,6935,255.2,8.6,2.66,Strength,157,147,72,1.76,33.4,3,1
57,1.83,83.9,25.05,Female,moderate,130,1076,533.8,4.2,1.86,Strength,150,156,77,1.77,20.1,2,3
50,1.99,102.2,25.81,Male,moderate,159,6773,274.5,5.6,2.16,Strength,177,101,71,1.11,19.9,5,2
26,1.94,49.2,13.07,Male,moderate,140,13781,357.9,6.2,1.64,Strength,136,133,84,0.7,34.1,4,2
60,1.93,76.7,20.59,Female,low,67,11561,408.3,5.0,2.93,Cardio,142,83,60,1.41,28.2,3,2
56,1.97,78.8,20.3,Female,moderate,137,9032,537.0,4.9,2.84,Yoga,139,107,73,1.04,23.0,4,1
46,1.95,116.6,30.66,Male,moderate,69,3814,473.4,6.5,3.03,None,195,144,76,1.61,28.0,5,1
59,1.89,80.7,22.59,Female,moderate,145,4763,845.5,6.9,2.76,Yoga,123,125,71,0.97,19.9,3,1
43,1.86,101.2,29.25,Female,moderate,160,3833,820.2,6.3,1.05,Yoga,192,114,71,0.89,29.0,2,3
52,1.63,67.7,25.48,Male,moderate,139,1010,723.6,6.0,1.48,Strength,194,80,72,1.8,15.2,6,1
42,1.81,103.4,31.56,Female,low,129,2575,661.5,7.5,1.97,Strength,168,78,80,1.42,33.8,3,2
41,1.76,69.2,22.34,Male,high,107,5366,343.0,7.7,1.59,Cardio,145,77,69,0.63,21.5,5,3
30,1.93,77.3,20.75,Male,high,147,8588,621.3,4.9,2.33,Strength,151,87,77,1.53,12.3,4,3
24,1.75,81.0,26.45,Male,low,113,7384,302.9,4.3,3.25,Cardio,147,100,82,1.63,31.1,2,2
53,1.56,114.5,47.05,Male,high,109,12446,516.9,4.3,2.85,Yoga,170,108,84,0.85,32.4,1,1
62,1.5,49.0,21.78,Female,moderate,106,9248,523.1,7.7,1.67,Yoga,159,151,82,1.95,28.2,1,3
37,1.84,59.8,17.66,Male,moderate,88,3403,682.8,4.1,1.99,Yoga,156,127,74,1.06,25.7,5,2
18,1.77,97.9,31.25,Male,low,161,8825,784.6,8.9,1.13,Cardio,170,121,58,1.91,33.2,5,1
25,1.67,88.3,31.66,Male,moderate,68,11620,424.4,7.5,1.02,Cardio,176,82,58,0.94,25.6,2,3
63,1.58,63.9,25.6,Male,moderate,172,4788,228.8,7.0,2.06,Cardio,199,150,59,1.41,29.8,6,3
33,1.73,66.7,22.29,Female,low,171,12281,232.9,4.2,2.82,Strength,191,82,69,1.28,21.8,4,3
31,1.55,72.5,30.18,Female,low,125,6660,812.4,4.2,3.15,None,186,93,56,1.99,28.2,3,3
29,1.67,78.8,28.25,Female,low,158,7230,540.4,6.3,2.08,Strength,122,148,65,1.11,35.0,1,3
40,1.69,106.4,37.25,Male,low,128,11094,373.6,5.9,1.45,None,193,106,77,0.77,19.6,1,1
32,1.73,46.0,15.37,Female,low,113,7122,222.6,5.4,1.65,Strength,182,95,57,1.75,28.0,5,2
45,1.73,112.4,37.56,Female,moderate,75,3601,570.1,4.6,2.11,Yoga,131,138,65,0.56,13.7,5,3
51,1.63,76.0,28.6,Male,moderate,174,14186,296.0,5.4,2.62,Cardio,198,97,57,1.83,25.9,4,2
19,1.93,62.3,16.73,Female,high,67,13949,491.9,7.2,2.36,Strength,170,145,65,0.67,18.1,2,2
49,1.68,83.1,29.44,Male,high,81,11426,561.3,6.0,3.1,Cardio,130,116,83,1.36,31.7,6,2
40,1.61,94.5,36.46,Female,low,74,4656,360.4,5.6,1.05,Strength,125,109,56,1.57,19.0,1,1
39,1.59,48.4,19.14,Female,moderate,87,9751,339.2,8.6,3.48,Yoga,131,76,76,1.0,21.1,4,2
42,1.66,98.7,35.82,Female,low,88,5828,213.9,5.7,3.32,Cardio,144,145,74,1.77,34.5,2,2
39,1.53,102.1,43.62,Female,high,91,4797,609.9,8.6,1.37,Yoga,145,150,74,1.39,15.4,1,2
39,1.52,57.5,24.89,Male,moderate,168,1835,340.3,4.4,1.12,None,177,126,69,1.09,24.1,3,3
59,1.8,57.6,17.78,Male,low,75,14663,814.8,8.1,2.54,Cardio,199,91,62,0.99,31.6,4,3
23,1.81,60.3,18.41,Female,low,92,14854,622.6,6.6,2.8,Strength,155,83,82,0.67,17.9,1,2
32,1.76,104.7,33.8,Male,low,142,6340,589.5,6.5,2.19,Cardio,155,126,56,1.46,10.4,2,1
60,1.88,65.4,18.5,Female,high,95,11694,553.3,7.0,1.7,None,140,77,77,1.05,32.4,1,3
54,1.52,104.7,45.32,Female,moderate,98,14065,350.7,7.3,2.6,None,168,96,72,0.98,25.5,3,3
50,1.97,85.5,22.03,Female,moderate,109,5574,878.6,8.1,2.59,Strength,179,128,76,1.92,15.8,5,2
25,1.55,102.5,42.66,Female,moderate,127,3154,876.9,4.3,1.37,Yoga,181,110,83,0.91,16.9,5,2
61,1.84,86.5,25.55,Female,moderate,158,14927,424.9,5.6,3.0,Cardio,138,113,75,1.81,30.0,6,1
61,1.57,70.2,28.48,Female,moderate,73,4084,743.4,6.3,2.87,Yoga,130,92,62,1.96,26.1,4,3
22,1.94,113.3,30.1,Male,high,98,6566,283.5,8.8,1.21,Yoga,197,155,76,1.73,28.3,2,2
56,1.76,98.6,31.83,Male,moderate,148,13273,746.4,4.3,2.16,Strength,199,101,66,0.53,24.4,3,3
21,1.54,81.3,34.28,Female,low,130,8124,400.4,6.0,1.98,Cardio,122,141,77,1.8,29.8,2,2
23,1.81,92.8,28.33,Male,low,79,10453,402.4,7.9,2.16,None,176,87,60,0.82,30.5,4,2
62,1.5,91.2,40.53,Female,moderate,109,5547,555.1,8.7,2.15,Strength,188,91,78,1.03,19.7,3,1
49,1.89,71.9,20.13,Male,moderate,98,13605,474.6,8.0,2.31,Yoga,172,135,56,1.99,32.5,1,3
47,1.83,76.8,22.93,Male,high,67,5757,282.5,8.9,1.69,None,185,92,66,1.11,22.6,5,3
64,1.61,68.9,26.58,Male,high,89,2709,615.2,6.6,2.17,Yoga,131,91,77,1.48,14.0,1,2
52,1.69,120.0,42.02,Female,moderate,178,4524,349.7,7.6,1.25,Cardio,181,130,75,0.97,15.5,6,1
57,1.5,88.5,39.33,Male,high,143,7097,511.1,8.4,1.44,Yoga,164,122,84,1.05,28.3,1,1
33,1.85,51.9,15.16,Female,high,162,13926,361.7,6.1,1.22,None,176,90,66,1.4,19.4,2,1
30,1.66,83.9,30.45,Female,high,79,12394,800.3,4.4,1.47,Cardio,121,99,67,1.92,16.6,6,3
59,1.79,48.7,15.2,Female,low,87,3484,436.6,4.3,1.01,Strength,174,139,63,0.92,25.1,2,2
47,1.98,66.6,16.99,Male,low,129,5405,821.2,8.6,1.09,Yoga,138,101,69,0.87,29.6,6,2
36,1.65,78.4,28.8,Male,moderate,113,12432,428.3,4.0,2.99,Cardio,180,88,65,0.54,12.7,4,1
34,2.0,85.1,21.28,Male,moderate,132,2390,325.6,5.6,1.5,Cardio,143,124,63,0.8,21.2,1,1
36,1.82,118.2,35.68,Female,moderate,79,13000,603.6,8.3,2.3,Strength,124,103,78,0.89,29.3,1,1
45,1.62,118.7,45.23,Female,low,82,4096,588.6,6.0,1.93,Strength,145,155,62,0.59,32.6,1,3
43,1.72,52.4,17.71,Male,moderate,146,11095,633.2,5.0,1.82,None,154,102,84,1.35,10.3,6,2
54,1.87,85.4,24.42,Female,high,132,8674,411.5,4.7,3.14,Cardio,138,95,74,0.69,26.4,5,1
43,1.72,106.3,35.93,Male,low,98,7995,424.0,4.2,2.22,Cardio,150,98,82,1.27,24.9,3,1
40,1.53,62.8,26.83,Male,low,93,13237,366.2,7.2,2.29,None,163,120,78,0.78,22.9,5,2
26,1.58,101.3,40.58,Male,low,81,6884,849.9,5.6,2.15,Yoga,138,134,72,1.9,14.0,1,3
29,1.9,110.9,30.72,Male,high,147,8688,678.1,4.1,1.67,Cardio,131,94,65,0.96,28.5,4,3
18,1.82,94.7,28.59,Female,low,116,6899,729.4,4.4,2.71,Cardio,154,126,59,0.64,19.8,3,3
18,1.78,69.6,21.97,Male,high,106,14831,335.9,8.3,1.12,Yoga,177,96,58,1.75,15.9,6,2
64,1.58,114.2,45.75,Male,high,77,5149,663.1,4.6,1.7,Strength,191,142,75,1.1,31.3,3,3
51,1.92,111.3,30.19,Male,high,67,11643,733.9,6.5,2.65,Strength,144,90,59,1.73,17.7,1,1
49,1.98,98.7,25.18,Male,moderate,120,3875,439.7,5.7,1.08,Strength,144,95,75,0.97,15.0,4,3
42,1.52,72.3,31.29,Male,high,144,9771,310.4,5.0,1.06,None,132,118,61,1.25,17.8,5,2
57,1.54,104.4,44.02,Male,high,89,2139,687.9,4.6,1.93,Yoga,161,136,71,1.17,14.5,2,3
62,1.94,68.7,18.25,Male,low,177,5785,627.8,7.2,1.63,Strength,134,95,83,1.34,29.4,5,2
18,1.91,64.0,17.54,Female,moderate,108,3361,602.9,8.4,2.75,None,142,85,72,1.1,14.6,3,2
33,1.81,83.6,25.52,Female,moderate,131,7939,327.8,7.0,2.89,Yoga,147,134,77,1.25,27.9,4,3
56,1.97,119.8,30.87,Female,moderate,122,3513,383.7,5.9,1.09,Strength,132,111,55,1.52,14.1,1,1
22,1.82,105.3,31.79,Female,moderate,108,8156,637.4,5.5,2.09,Cardio,194,118,70,1.12,15.7,5,2
39,1.61,99.7,38.46,Male,high,102,9906,629.5,5.8,3.36,Cardio,163,96,63,1.53,18.6,3,3
46,1.86,78.9,22.81,Female,low,152,11165,588.3,5.8,1.78,Strength,197,158,66,1.57,33.8,2,2
20,1.82,68.4,20.65,Female,high,76,10193,737.7,6.6,1.49,Strength,171,140,73,1.62,32.8,1,3
29,1.99,109.2,27.58,Female,moderate,131,10969,770.3,5.8,2.3,None,154,117,65,1.21,12.1,1,1
43,1.61,87.6,33.79,Male,moderate,102,3560,393.6,6.9,2.13,Cardio,166,149,60,0.51,18.4,2,2
33,1.8,106.0,32.72,Female,low,114,9514,310.3,4.5,1.55,Yoga,154,95,58,1.63,18.7,5,1
54,1.89,81.6,22.84,Female,low,121,8275,340.8,5.4,1.57,Strength,169,107,70,1.86,15.3,6,1
39,1.67,101.5,36.39,Male,high,176,13611,396.9,7.6,2.72,Yoga,159,91,57,1.48,20.9,3,1
46,1.69,110.1,38.55,Female,high,81,13211,863.4,7.8,1.81,Strength,196,110,62,1.29,28.7,5,1
31,1.94,74.4,19.77,Male,high,76,2208,296.0,7.4,3.47,Cardio,189,88,70,1.34,12.5,2,1
45,1.7,46.0,15.92,Female,moderate,127,11799,815.1,5.7,1.72,Strength,161,111,83,1.46,26.8,4,3
22,1.81,64.1,19.57,Male,high,79,5453,342.4,6.2,2.37,Yoga,134,105,56,2.0,16.5,6,1
64,1.94,113.6,30.18,Female,moderate,88,12026,443.9,4.9,1.18,Cardio,179,78,67,0.59,26.1,4,3
47,1.6,96.6,37.73,Female,low,105,11217,288.1,8.8,2.35,Strength,177,80,73,0.53,27.0,2,1
63,1.99,100.3,25.33,Female,high,73,12080,272.4,8.4,2.15,Cardio,188,124,78,1.95,28.2,6,1
22,1.85,69.4,20.28,Male,high,90,2757,266.6,8.7,1.87,None,152,159,70,1.16,31.5,1,2
29,1.75,97.6,31.87,Female,moderate,90,14857,439.9,6.8,2.07,Yoga,159,151,73,1.42,32.5,3,3
33,1.72,93.5,31.6,Male,high,62,13094,566.6,6.3,1.45,Strength,121,112,62,1.63,29.0,3,1
43,1.98,58.4,14.9,Male,moderate,154,10367,340.6,8.3,3.05,Strength,152,153,77,1.61,22.0,1,1
43,1.6,117.7,45.98,Male,moderate,81,6604,852.9,6.0,3.3,Strength,144,79,56,1.47,11.1,6,1
38,1.66,71.6,25.98,Male,low,112,6086,610.5,5.3,3.09,Yoga,178,112,55,1.21,33.4,6,3
56,1.65,69.7,25.6,Female,high,113,11536,819.5,6.5,3.01,None,146,98,71,1.36,25.0,4,3
